#rotz y x z
0.0 -0.7486 -0.008 -5.0825
3.996969 -0.7486 -0.008 -5.0825
23.996461 -0.7346 0.1185 -5.0785
43.996379 -0.6836 0.2475 -5.0775
63.996186 -0.5721 0.3365 -5.0715
83.996002 -0.4441 0.4255 -5.0725
103.995858 -0.3016 0.4055 -5.077
360.0 -0.7486 -0.008 -5.0825
